500,-785
500,-786
500,-787
500,-788
500,-789
501,-790
502,-791
503,-791
504,-792
504,-793
505,-794
506,-794
507,-795
508,-795
509,-795
510,-796
511,-796
512,-797
513,-797
514,-797
515,-797
516,-798
517,-798
518,-798
519,-798
520,-799
521,-799
522,-799
523,-799
524,-800
525,-800
526,-801
527,-801
528,-801
529,-802
530,-802
531,-803
532,-803
533,-803
534,-803
535,-803
536,-804
537,-804
538,-804
539,-805
540,-805
541,-805
542,-805
543,-806
544,-806
545,-806
546,-807
547,-807
548,-807
549,-807
550,-808
551,-808
552,-808
553,-809
554,-809
555,-810
556,-810
557,-810
558,-810
559,-810
560,-810
561,-811
562,-811
563,-811
564,-811
565,-812
566,-812
567,-812
568,-812
569,-813
570,-813
571,-813
572,-813
573,-813
574,-813
575,-813
576,-814
577,-815
577,-816
578,-816
579,-816
580,-816
581,-816
582,-816
583,-816
584,-816
585,-816
586,-816
587,-817
588,-817
589,-817
590,-817
591,-817
592,-818
593,-818
594,-819
595,-819
596,-819
597,-819
598,-819
599,-820
600,-820
601,-820
602,-820
603,-820
604,-820
605,-821
606,-821
607,-821
608,-821
609,-821
610,-821
611,-821
612,-822
613,-823
614,-823
615,-823
616,-823
617,-823
618,-823
619,-824
620,-824
621,-824
622,-824
623,-824
624,-824
625,-824
626,-825
627,-825
628,-825
629,-825
630,-825
631,-826
632,-826
633,-826
634,-826
635,-826
636,-826
637,-827
638,-827
639,-827
640,-827
641,-827
642,-827
643,-827
644,-827
645,-827
646,-827
647,-827
648,-828
649,-828
650,-828
651,-828
652,-828
653,-828
654,-828
655,-828
656,-828
657,-828
658,-828
659,-829
660,-829
661,-829
662,-829
663,-829
664,-829
665,-829
666,-829
667,-829
668,-829
669,-829
670,-829
671,-829
672,-829
673,-829
674,-829
675,-829
676,-829
677,-829
678,-829
679,-829
680,-829
681,-829
682,-829
683,-829
684,-829
685,-829
686,-829
687,-829
688,-829
689,-829
690,-829
691,-829
692,-829
693,-829
694,-829
695,-829
696,-829
697,-829
698,-829
699,-829
700,-829
701,-829
702,-829
703,-828
704,-828
705,-828
706,-828
707,-828
708,-828
709,-827
710,-827
711,-827
712,-827
713,-827
714,-827
715,-827
716,-826
717,-826
718,-826
719,-826
720,-825
721,-825
722,-825
723,-825
724,-825
725,-825
726,-825
727,-825
728,-824
729,-824
730,-824
731,-823
732,-823
733,-823
734,-823
735,-823
736,-822
737,-822
738,-822
739,-822
740,-821
741,-821
742,-821
743,-821
744,-820
745,-820
746,-820
747,-820
748,-820
749,-819
750,-819
751,-819
752,-818
753,-818
754,-818
755,-817
756,-816
757,-816
758,-816
759,-816
760,-815
761,-815
762,-815
763,-814
764,-814
765,-814
766,-813
767,-812
768,-812
769,-812
770,-811
771,-811
772,-811
773,-811
774,-811
775,-810
776,-809
777,-809
778,-808
779,-808
780,-807
781,-807
782,-806
783,-806
784,-806
785,-805
786,-804
787,-804
788,-804
789,-803
790,-803
791,-802
792,-802
792,-801
793,-800
794,-800
795,-800
796,-799
797,-798
798,-798
799,-798
800,-797
801,-797
802,-796
803,-796
804,-795
805,-795
805,-794
806,-793
807,-793
808,-792
809,-792
810,-791
811,-791
812,-790
813,-789
814,-789
815,-788
816,-787
817,-787
818,-786
819,-785
820,-785
820,-784
821,-783
822,-783
823,-783
823,-782
824,-781
825,-781
826,-780
827,-779
828,-779
829,-778
830,-777
831,-776
832,-775
833,-775
833,-774
834,-773
835,-773
836,-772
837,-771
838,-770
839,-769
840,-768
841,-767
842,-766
843,-765
844,-765
844,-764
845,-763
846,-762
847,-761
848,-761
848,-760
848,-759
849,-758
850,-757
851,-757
851,-756
852,-755
853,-755
853,-754
854,-753
