499,-753
499,-754
499,-755
499,-756
499,-757
499,-758
500,-759
501,-759
502,-759
503,-759
504,-760
505,-760
506,-760
507,-760
508,-760
509,-760
510,-761
511,-761
512,-762
513,-762
514,-762
515,-763
515,-764
516,-764
517,-764
518,-765
518,-766
518,-767
519,-767
520,-767
521,-767
522,-767
523,-767
524,-768
525,-768
526,-769
527,-770
528,-771
529,-771
530,-771
531,-771
532,-772
533,-772
534,-772
535,-772
536,-773
537,-773
538,-773
539,-773
540,-774
541,-774
542,-775
543,-775
544,-775
545,-776
546,-776
547,-776
548,-776
549,-776
550,-777
551,-778
552,-778
553,-778
554,-779
555,-779
556,-779
557,-779
558,-779
559,-780
560,-780
561,-780
562,-780
563,-780
564,-781
565,-781
566,-781
567,-781
568,-782
569,-782
570,-782
571,-783
572,-784
572,-785
573,-785
574,-785
575,-785
576,-785
577,-786
578,-786
579,-787
580,-787
581,-788
582,-788
583,-789
584,-790
585,-790
586,-790
587,-790
588,-790
589,-790
590,-790
591,-790
592,-790
593,-790
594,-790
595,-791
595,-792
595,-793
596,-793
597,-794
598,-794
599,-795
599,-796
600,-796
601,-796
602,-797
603,-798
604,-798
605,-798
606,-798
607,-798
608,-798
609,-798
610,-799
610,-800
610,-801
611,-801
612,-802
613,-802
614,-803
615,-803
616,-804
617,-804
618,-804
619,-804
620,-804
621,-804
622,-804
623,-804
624,-805
625,-805
626,-806
627,-807
628,-808
628,-809
629,-809
630,-809
631,-810
632,-810
633,-810
634,-810
635,-810
636,-810
637,-811
638,-812
639,-812
640,-812
641,-812
642,-813
643,-813
644,-813
645,-814
646,-815
647,-815
648,-815
649,-815
650,-815
651,-815
652,-816
652,-817
653,-817
654,-817
655,-817
656,-818
657,-818
658,-818
659,-819
660,-820
661,-820
662,-820
663,-820
664,-820
665,-820
666,-820
667,-820
668,-821
669,-821
670,-821
671,-821
672,-822
673,-823
674,-823
675,-823
676,-823
677,-823
678,-823
679,-823
680,-823
681,-823
682,-823
683,-824
683,-825
684,-825
685,-825
686,-825
687,-825
688,-825
689,-825
690,-825
691,-825
692,-825
693,-826
694,-826
695,-826
696,-826
697,-826
698,-826
699,-827
699,-828
700,-828
701,-829
701,-830
702,-830
703,-830
704,-830
705,-830
706,-829
707,-829
708,-829
709,-829
710,-829
711,-829
712,-830
713,-830
714,-830
715,-830
716,-830
717,-830
718,-830
719,-830
720,-830
721,-830
722,-830
723,-830
724,-830
725,-830
726,-830
727,-831
728,-831
729,-831
730,-831
731,-831
732,-831
733,-831
734,-831
735,-831
736,-831
737,-831
737,-830
738,-829
739,-829
740,-829
741,-829
742,-828
